Bundoran Drumacrin , 54.48013825,-8.26403564790578
Burtonport , 54.979977,-8.4208746
Cross & Killygordon , 54.785833,-7.690556
Culdaff , 55.2920503,-7.1457265
Glencolmcille , 54.7064321,-8.72394767747625
Glenties , 53.71499405,-8.67801839246747
Killybegs , 53.2580643,-6.74504575
Letterkenny Town Park , 54.9476212,-7.71907610824944
Letterkenny Glenwood Park , 54.95863145,-7.73051494207321
Lifford Porthall , 54.8254632,-7.45881581203529
Lifford , 52.4216947,-1.9278332
Manorcunningham , 54.9546405,-7.6222695
Milford Mount Marian , 39.3478838,-76.7699739
Moville , 55.1883466,-7.03862179999998
Moville , 55.1883466,-7.03862179999998
Ramelton , 55.0373603,-7.6436895
Rathmullan , 53.7149687,-6.3614621
Rathmullan (21) , 53.7149687,-6.3614621
Ballymote , 54.09018445,-8.52102321181857
Cranmore , 51.14964075,-2.50336849696766
Dromore West , 54.24982135,-8.87799966683349
Enniscrone , 54.21358295,-9.08693631107139
Riverstown , 53.09455815,-7.90902206556932
Ballina , 52.80514705,-8.43512600883523
Ballyhaunis , 53.76192505,-8.76216514637194
Castlebar , 53.8602508,-9.2914517
Claremorris , 53.7197301,-8.9987858
Crossmolina , 54.09587395,-9.3147848041693
Newport , 40.6611111,-73.9072222
Cappagh Park , 55.1723743,-6.7047163
Father Burke Park , 53.268565,-9.05907630437866
Leisureland Salthill , 53.2589041,-9.0819655
South Park , 47.5277279,-122.323984658669
Henry Street , 42.0810265,-71.6123941954301
Lough Atalia Park , 53.27518665,-9.041015295492
Lakeshore Drive Renmore , 53.2760599,-9.02936782779857
Coole Park , 53.26709875,-9.05307409330853
Millennium Childrens Park , 53.26709875,-9.05307409330853
Eyre Square , 53.2746622,-9.0490204
Shantalla Sliding Rock , 53.26709875,-9.05307409330853
Ballinfoile Park , 53.29281545,-9.04155640467604
Merlin/Ballybane , 53.2760587,-9.0035685
Bothar an Choiste , 52.65017085,-7.24662616605662
Sli Burca , 53.26949405,-9.11918787899824
Renmore , 53.2769748,-9.02868220292784
Rosan Glas , 53.2759175,-9.08199863635047
Terryland Forest Park , 53.29281545,-9.04155640467604
Bothar an Choiste , 52.65017085,-7.24662616605662
Athenry , 53.2990526,-8.74441834166014
Ballinastoe , 53.1480939,-6.2072465
Ballymoe , 53.69222715,-8.46341696377991
Clifden , 53.4871577,-10.0283745
Loughrea , 53.1976122,-8.58089960287344
Oranmore , 53.2494367,-8.96393892006995
Oranmore Rinville Park, 53.2499971,-8.9366688
Portumna , 53.09055545,-8.22239615570857
Ballyvaughan , 52.9050429,-8.3442172
Ennis Drumbiggle , 52.83978455,-8.99095732551434
Kildysert , 52.6730932,-9.1054995
Abbeyfeale , 52.3847629,-9.301549
Ballybunion , 52.50999755,-9.67501956226458
Ballyheigue , 52.3890047,-9.83520916539641
DingleTown Park , 41.0740618,-73.6214446
Fenit , 52.2761727,-9.8650488583927
Killarney National Park , 51.993333,-9.557222
Sneem , 51.83729835,-9.90362900952318
Tralee St.Martin's Park , 52.2680175,-9.6927321
Ballinlough Park , 51.89132085,-8.4604572361255
Gerry O' Sullivan Park , 52.379211,-7.79059401240706
Grattan Hill , 37.76260375,-122.451492996279
Ballincollig , 51.93065,-8.5692361
Ballydehob , 51.56262335,-9.4561162183289
Baltimore , 39.34923515,-76.6721130173268
Bandon , 51.73733385,-8.74077587785586
Banteer , 52.12700925,-8.8989806836029
Bantry , -33.7584933,151.2304897
Carrigaline , 51.81554995,-8.38796560541575
Carrignavar , 51.9877477,-8.4794994
Carrigtwohill , 51.91009795,-8.25849881768607
Castletownbere , 51.64929505,-9.91490769943881
Castletownshend , 51.55528635,-9.14488280269142
